OBJECTID,LocAddr,PostalCode
7000770,1254 ROSS ROAD                          ,24179
7000771,1254 ROSS ROAD                          ,24179
7000772,13315 STEWARTSVILLE ROAD                ,24179
7000773,13289 STEWARTSVILLE ROAD                ,24179
7000774,1065 WALNUT SHELL DRIVE                 ,24179
7000775,1149 WALNUT SHELL DRIVE                 ,24179
7000776,1175 WALNUT SHELL DRIVE                 ,24179
7000777,1221 WALNUT SHELL DRIVE                 ,24179
7000778,                                        ,33333
7000779,1382 WALNUT SHELL DRIVE                 ,24179
7000780,1298 WALNUT SHELL DRIVE                 ,24179
7000781,1220 WALNUT SHELL DRIVE                 ,24179
7000782,1172 WALNUT SHELL DRIVE                 ,24179
7000783,                                        ,33333
7000784,                                        ,33333
7000785,1416 WALNUT SHELL DRIVE                 ,24179
7000786,1528 WALNUT SHELL DRIVE                 ,24179
7000787,1576 WALNUT SHELL DRIVE                 ,24179
7000788,1654 WALNUT SHELL DRIVE                 ,24179
7000789,1700 WALNUT SHELL DRIVE                 ,24179
7000790,                                        ,33333
7000791,1749 WALNUT SHELL DRIVE                 ,24179
7000792,1691 WALNUT SHELL DRIVE                 ,24179
7000793,                                        ,33333
7000794,1164 & 1154 LOCUST RIDGE DRIVE          ,24179
7000795,1168 LOCUST RIDGE DRIVE                 ,24179
7000796,1170 LOCUST RIDGE DRIVE                 ,24179
7000797,1272 LOCUST RIDGE DRIVE                 ,24179
7000798,1283 LOCUST RIDGE DRIVE                 ,24179
7000799,1275 LOCUST RIDGE DRIVE                 ,24179
7000800,                                        ,33333
7000801,                                        ,33333
7000802,1151 LOCUST RIDGE DRIVE                 ,24179
7000803,1103 LOCUST RIDGE DRIVE                 ,24179
7000804,1595 WALNUT SHELL DRIVE                 ,24179
7000805,1014 BEAVER RIDGE COURT                 ,24179
7000806,                                        ,33333
7000807,                                        ,33333
7000808,1183 BEAVER RIDGE COURT                 ,24179
7000809,                                        ,33333
7000810,1006 DOE RUN DRIVE                      ,24179
7000811,2003 LOVERS LANE                        ,24179
7000812,2013 LOVERS LANE                        ,24179
7000813,2011 LOVERS LANE                        ,24179
7000814,2153 LOVERS LANE                        ,24179
7000815,2093 LOVERS LANE                        ,24179
7000816,LOVERS LANE                             ,24179
7000817,LOVERS LANE                             ,24179
7000818,2225 LOVERS LANE                        ,24179
7000819,2251 LOVERS LANE                        ,24179
7000820,2319 LOVERS LANE                        ,24179
7000821,2533 LOVERS LANE                        ,24179
7000822,1087 INCLINE DRIVE                      ,24179
7000823,1075 INCLINE DRIVE                      ,24179
7000824,1043 INCLINE DRIVE                      ,24179
7000825,1121 PEP HILL ROAD                      ,24095
7000826,1133 PEP HILL ROAD                      ,24095
7000827,                                        ,33333
7000828,1063 PEP HILL ROAD                      ,24095
7000829,13495 STEWARTSVILLE ROAD                ,24179
7000830,13505 STEWARTSVILLE ROAD                ,24179
7000831,2543 LOVERS LANE                        ,24179
7000832,2603 LOVERS LANE                        ,24179
7000833,                                        ,33333
7000834,1313 ROSS ROAD                          ,24179
7000835,                                        ,33333
7000836,1292 ROSS ROAD                          ,24179
7000837,2664 LOVERS LANE                        ,24179
7000838,2665 LOVERS LANE                        ,24179
7000839,1028 SHELBOURNE DRIVE                   ,24095
7000840,1019 SHELBOURNE DRIVE                   ,24095
7000841,1041 SHELBOURNE DRIVE                   ,24095
7000842,13478 STEWARTSVILLE ROAD                ,24095
7000843,13690 STEWARTSVILLE ROAD                ,24095
7000844,1185 SHELBOURNE DRIVE                   ,24095
7000845,13220 & 13322 STEWARTSVILLE ROAD        ,24095
7000846,1190 SHELBOURNE DRIVE                   ,24095
7000847,1206 ROSS ROAD                          ,24179
7000848,13245 STEWARTSVILLE ROAD                ,24179
7000849,13225 STEWARTSVILLE ROAD                ,24179
7000850,1126 ROSS ROAD                          ,24179
7000851,13149 STEWARTSVILLE ROAD                ,24179
7000852,                                        ,33333
7000853,13124 STEWARTSVILLE ROAD                ,24095
7000854,13190 STEWARTSVILLE ROAD                ,24095
7000855,                                        ,33333
7000856,                                        ,33333
7000857,13222 STEWARTSVILLE ROAD                ,24095
7000858,                                        ,33333
7000859,1220 SHELBOURNE DRIVE                   ,24095
7000860,                                        ,33333
7000861,                                        ,33333
7000862,1299 SPRADLIN ROAD                      ,24179
7000863,1371 SPRADLIN ROAD                      ,24179
7000864,                                        ,33333
7000865,                                        ,33333
7000866,12330 STEWARTSVILLE ROAD                ,24179
7000867,12332 STEWARTSVILLE RD                  ,24179
7000868,12009 STEWARTSVILLE ROAD                ,24179
7000869,12333 STEWARTSVILLE ROAD                ,24179
7000870,                                        ,33333
7000871,                                        ,33333
7000872,                                        ,33333
7000873,1245 ROSS ROAD                          ,24179
7000874,                                        ,33333
7000875,                                        ,33333
7000876,1372 SIMMONS RIDGE ROAD                 ,24179
7000877,1249 CARRIAGE LANE                      ,24179
7000878,1188 CARRIAGE LANE                      ,24179
7000879,1225 CARRIAGE LANE                      ,24179
7000880,                                        ,33333
7000881,                                        ,33333
7000882,                                        ,33333
7000883,                                        ,33333
7000884,                                        ,33333
7000885,                                        ,33333
7000886,1201 MOLES FARM ROAD                    ,24179
7000887,1106 MOLES FARM ROAD                    ,24179
7000888,                                        ,33333
7000889,11793 STEWARTSVILLE ROAD                ,24179
7000890,                                        ,33333
7000891,                                        ,33333
7000892,1846 LOVERS LANE                        ,24179
7000893,1862 LOVERS LANE                        ,24179
7000894,106 SWEET SHRUB LANE                    ,24179
7000895,104 & 106 SWEET SHRUB LANE              ,24179
7000896,114 SWEET SHRUB LANE                    ,24179
7000897,116 SWEET SHRUB LANE                    ,24179
7000898,118 SWEET SHRUB LANE                    ,24179
7000899,120 SWEET SHRUB LANE                    ,24179
7000900,124 SWEET SHRUB LANE                    ,24179
7000901,128 DAFFODIL DRIVE                      ,24523
7000902,136 DAFFODIL DRIVE                      ,
7000903,139 DAFFODIL DRIVE                      ,
7000904,                                        ,33333
7000905,131 DAFFODIL DRIVE                      ,
7000906,105 SWEET SHRUB LANE                    ,24179
7000907,103 SWEET SHRUB LANE                    ,24179
7000908,1930 LOVERS LANE                        ,24179
7000909,106 FARMER LANE                         ,24179
7000910,108 FARMER LANE                         ,24179
7000911,                                        ,33333
7000912,201 FARMER LANE                         ,24179
7000913,109 FARMER LANE                         ,24179
7000914,                                        ,33333
7000915,                                        ,33333
7000916,2108 LOVERS LANE                        ,24179
7000917,2142 LOVERS LANE                        ,24179
7000918,2082 LOVERS LANE                        ,24179
7000919,2042 LOVERS LANE                        ,24179
7000920,1986 LOVERS LANE                        ,24179
7000921,2182 LOVERS LANE                        ,24179
7000922,                                        ,33333
7000923,100 FARMER LANE                         ,24179
7000924,200 FARMER LANE                         ,24179
7000925,302 FARMER LANE                         ,24179
7000926,202 FARMER LANE                         ,24179
7000927,204 FARMER LANE                         ,24179
7000928,300 FARMER LANE                         ,24179
7000929,                                        ,33333
7000930,305 FARMER LANE                         ,24179
7000931,303 FARMER LANE                         ,24179
7000932,301 FARMER LANE                         ,24179
7000933,714 FARMER LANE                         ,24179
7000934,707 FARMER LANE                         ,24179
7000935,705 FARMER LANE                         ,24179
7000936,703 FARMER LANE                         ,24179
7000937,701 FARMER LANE                         ,24179
7000938,                                        ,33333
7000939,704 FARMER LANE                         ,24179
7000940,706 FARMER LANE                         ,24179
7000941,708 FARMER LANE                         ,24179
7000942,710 FARMER LANE                         ,24179
7000943,712 FARMER LANE                         ,24179
7000944,400 FARMER LN                           ,24179
7000945,402 FARMER LANE                         ,24179
7000946,404 FARMER LANE                         ,24179
7000947,500 FARMER LANE                         ,24179
7000948,                                        ,33333
7000949,504 FARMER LANE                         ,24179
7000950,                                        ,33333
7000951,508 FARMER LANE                         ,24179
7000952,510 FARMER LANE                         ,24179
7000953,512 FARMER LANE                         ,24179
